START GAMEBOY EVENT TOUCH HARDWARE PROBE V1
PATH=GUI+72C STATE -> GUI+750 EVENT -> GUI+6C0 XY
NO FIXED VA; NO GPIO; NO WINDOW TIMER; ESC TO EXIT
BEFORE FIRST STATE
FIRST STATE=0x00000000
BEFORE FIRST FETCH
FIRST FETCH RET=12 CODE=12 VALUE=0x00000000
BEFORE FIRST POSITION
FIRST POSITION X=38 Y=235
READY TOUCH SCREEN; TAP AND DRAG; ESC TO EXIT
EVENT N=17 TICKS=40 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=188 Y=231
EVENT N=18 TICKS=40 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=185 Y=211
EVENT N=19 TICKS=40 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=184 Y=211
EVENT N=20 TICKS=40 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=184 Y=211
HEARTBEAT TICKS=40 POLLS=5 FETCH=20 EVENTS=20 C8=1 C11=1 OTHER=18 STATE=0x00000000 X=184 Y=211
EVENT N=21 TICKS=52 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=184 Y=211
EVENT N=22 TICKS=52 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=184 Y=211
EVENT N=23 TICKS=52 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=184 Y=211
EVENT N=24 TICKS=52 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=184 Y=211
EVENT N=25 TICKS=62 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=184 Y=211
EVENT N=26 TICKS=62 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=184 Y=211
EVENT N=27 TICKS=62 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=184 Y=211
EVENT N=28 TICKS=62 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=184 Y=211
EVENT N=29 TICKS=72 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=184 Y=211
EVENT N=30 TICKS=72 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=184 Y=211
EVENT N=31 TICKS=72 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=63 Y=87
EVENT N=32 TICKS=72 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=67 Y=84
EVENT N=33 TICKS=82 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=67 Y=84
EVENT N=34 TICKS=82 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=67 Y=84
EVENT N=35 TICKS=82 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=67 Y=84
EVENT N=36 TICKS=82 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=67 Y=84
HEARTBEAT TICKS=82 POLLS=9 FETCH=36 EVENTS=36 C8=2 C11=2 OTHER=32 STATE=0x00000000 X=67 Y=84
EVENT N=37 TICKS=94 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=67 Y=84
EVENT N=38 TICKS=94 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=67 Y=84
EVENT N=39 TICKS=94 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=67 Y=84
EVENT N=40 TICKS=94 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=145 Y=256
EVENT N=41 TICKS=104 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=145 Y=256
EVENT N=42 TICKS=104 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=145 Y=256
EVENT N=43 TICKS=104 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=145 Y=256
EVENT N=44 TICKS=104 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
EVENT N=45 TICKS=113 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
EVENT N=46 TICKS=113 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
EVENT N=47 TICKS=113 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
EVENT N=48 TICKS=113 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
EVENT N=49 TICKS=123 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
EVENT N=50 TICKS=123 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
EVENT N=51 TICKS=123 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
EVENT N=52 TICKS=123 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
HEARTBEAT TICKS=123 POLLS=13 FETCH=52 EVENTS=52 C8=2 C11=3 OTHER=47 STATE=0x00000000 X=189 Y=237
EVENT N=53 TICKS=135 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
EVENT N=54 TICKS=135 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
EVENT N=55 TICKS=135 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=189 Y=237
EVENT N=56 TICKS=135 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=226 Y=42
EVENT N=57 TICKS=145 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=227 Y=43
EVENT N=58 TICKS=145 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=223 Y=42
EVENT N=59 TICKS=145 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=223 Y=42
EVENT N=60 TICKS=145 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=223 Y=42
EVENT N=61 TICKS=155 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=227 Y=55
EVENT N=62 TICKS=155 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=227 Y=55
EVENT N=63 TICKS=155 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=227 Y=55
EVENT N=64 TICKS=155 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=227 Y=55
EVENT N=65 TICKS=165 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=227 Y=55
EVENT N=66 TICKS=165 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=227 Y=55
EVENT N=67 TICKS=165 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=227 Y=55
EVENT N=68 TICKS=165 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=227 Y=55
HEARTBEAT TICKS=165 POLLS=17 FETCH=68 EVENTS=68 C8=3 C11=3 OTHER=62 STATE=0x00000000 X=227 Y=55
EVENT N=69 TICKS=177 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=227 Y=55
EVENT N=70 TICKS=177 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=227 Y=55
EVENT N=71 TICKS=177 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=227 Y=55
EVENT N=72 TICKS=177 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=227 Y=55
EVENT N=73 TICKS=187 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=227 Y=55
EVENT N=74 TICKS=187 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=23 Y=307
EVENT N=75 TICKS=187 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=24 Y=307
EVENT N=76 TICKS=187 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=24 Y=307
EVENT N=77 TICKS=197 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=24 Y=307
EVENT N=78 TICKS=197 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=24 Y=307
EVENT N=79 TICKS=197 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=24 Y=307
EVENT N=80 TICKS=197 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=24 Y=307
EVENT N=81 TICKS=206 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=24 Y=307
EVENT N=82 TICKS=206 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=224 Y=311
EVENT N=83 TICKS=206 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=212 Y=310
EVENT N=84 TICKS=206 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=212 Y=310
HEARTBEAT TICKS=206 POLLS=21 FETCH=84 EVENTS=84 C8=3 C11=4 OTHER=77 STATE=0x00000000 X=212 Y=310
EVENT N=85 TICKS=219 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=212 Y=310
EVENT N=86 TICKS=219 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=212 Y=310
EVENT N=87 TICKS=219 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=212 Y=310
EVENT N=88 TICKS=219 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=212 Y=310
EVENT N=89 TICKS=228 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=212 Y=310
EVENT N=90 TICKS=228 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=212 Y=310
EVENT N=91 TICKS=228 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=228 Y=0
EVENT N=92 TICKS=228 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=229 Y=0
EVENT N=93 TICKS=238 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=230 Y=0
EVENT N=94 TICKS=238 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=227 Y=0
EVENT N=95 TICKS=238 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=227 Y=0
EVENT N=96 TICKS=238 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=219 Y=18
EVENT N=97 TICKS=248 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=204 Y=9
EVENT N=98 TICKS=248 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=204 Y=9
EVENT N=99 TICKS=248 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=204 Y=9
EVENT N=100 TICKS=248 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=204 Y=9
HEARTBEAT TICKS=248 POLLS=25 FETCH=100 EVENTS=100 C8=5 C11=5 OTHER=90 STATE=0x00000000 X=204 Y=9
EVENT N=101 TICKS=260 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=204 Y=9
EVENT N=102 TICKS=260 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=57 Y=24
EVENT N=103 TICKS=260 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=57 Y=24
EVENT N=104 TICKS=260 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=62 Y=21
EVENT N=105 TICKS=270 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=62 Y=21
EVENT N=106 TICKS=270 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=62 Y=21
EVENT N=107 TICKS=270 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=35 Y=95
EVENT N=108 TICKS=270 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=36 Y=96
EVENT N=109 TICKS=280 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=36 Y=96
EVENT N=110 TICKS=280 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=36 Y=96
EVENT N=111 TICKS=280 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=142 Y=203
EVENT N=112 TICKS=280 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=150 Y=207
EVENT N=113 TICKS=290 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=150 Y=207
EVENT N=114 TICKS=290 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=157 Y=221
EVENT N=115 TICKS=290 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=219
EVENT N=116 TICKS=290 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=219
HEARTBEAT TICKS=290 POLLS=29 FETCH=116 EVENTS=116 C8=5 C11=6 OTHER=105 STATE=0x00000000 X=156 Y=219
EVENT N=117 TICKS=302 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=219
EVENT N=118 TICKS=302 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=156 Y=219
EVENT N=119 TICKS=302 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=156 Y=219
EVENT N=120 TICKS=302 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=156 Y=219
EVENT N=121 TICKS=312 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=219
EVENT N=122 TICKS=312 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=156 Y=219
EVENT N=123 TICKS=312 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=219
EVENT N=124 TICKS=312 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=156 Y=219
EVENT N=125 TICKS=322 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=156 Y=219
EVENT N=126 TICKS=322 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=156 Y=219
EVENT N=127 TICKS=322 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=156 Y=219
EVENT N=128 TICKS=322 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=219
EVENT N=129 TICKS=331 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=219
EVENT N=130 TICKS=331 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=219
EVENT N=131 TICKS=331 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=219
EVENT N=132 TICKS=331 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=219
HEARTBEAT TICKS=331 POLLS=33 FETCH=132 EVENTS=132 C8=6 C11=7 OTHER=119 STATE=0x00000000 X=156 Y=219
EVENT N=133 TICKS=344 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=156 Y=219
EVENT N=134 TICKS=344 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=156 Y=219
EVENT N=135 TICKS=344 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=156 Y=219
EVENT N=136 TICKS=344 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=156 Y=219
EVENT N=137 TICKS=353 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=78 Y=309
EVENT N=138 TICKS=353 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=79 Y=309
EVENT N=139 TICKS=353 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=94 Y=307
EVENT N=140 TICKS=353 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=141 TICKS=363 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=142 TICKS=363 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=143 TICKS=363 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=144 TICKS=363 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=145 TICKS=373 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=146 TICKS=373 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=147 TICKS=373 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=148 TICKS=373 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
HEARTBEAT TICKS=373 POLLS=37 FETCH=148 EVENTS=148 C8=7 C11=8 OTHER=133 STATE=0x00000000 X=94 Y=307
EVENT N=149 TICKS=385 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=150 TICKS=385 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=151 TICKS=385 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=152 TICKS=385 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=153 TICKS=395 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=154 TICKS=395 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=155 TICKS=395 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=156 TICKS=395 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=157 TICKS=405 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=158 TICKS=405 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=159 TICKS=405 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=160 TICKS=405 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=161 TICKS=415 RET=9 STATE=0x00000000 CODE=9 VALUE=0x00000009 X=94 Y=307
EVENT N=162 TICKS=415 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=163 TICKS=415 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=164 TICKS=415 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
HEARTBEAT TICKS=415 POLLS=41 FETCH=164 EVENTS=164 C8=7 C11=8 OTHER=149 STATE=0x00000000 X=94 Y=307
EVENT N=165 TICKS=427 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=166 TICKS=427 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=167 TICKS=427 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=168 TICKS=427 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=169 TICKS=436 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=170 TICKS=436 RET=9 STATE=0x00000000 CODE=9 VALUE=0x00000009 X=94 Y=307
EVENT N=171 TICKS=436 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=172 TICKS=436 RET=10 STATE=0x00000000 CODE=10 VALUE=0x00000009 X=94 Y=307
EVENT N=173 TICKS=446 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=174 TICKS=446 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=175 TICKS=446 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=176 TICKS=446 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=177 TICKS=456 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=178 TICKS=456 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=179 TICKS=456 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=180 TICKS=456 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
HEARTBEAT TICKS=456 POLLS=45 FETCH=180 EVENTS=180 C8=7 C11=8 OTHER=165 STATE=0x00000000 X=94 Y=307
EVENT N=181 TICKS=468 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=182 TICKS=468 RET=9 STATE=0x00000000 CODE=9 VALUE=0x00000009 X=94 Y=307
EVENT N=183 TICKS=468 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=184 TICKS=468 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=185 TICKS=478 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=186 TICKS=478 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=187 TICKS=478 RET=10 STATE=0x00000000 CODE=10 VALUE=0x00000009 X=94 Y=307
EVENT N=188 TICKS=478 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=189 TICKS=491 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=94 Y=307
EVENT N=190 TICKS=491 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=80 Y=305
EVENT N=191 TICKS=491 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=80 Y=306
EVENT N=192 TICKS=491 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=97 Y=303
EVENT N=193 TICKS=501 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=97 Y=303
EVENT N=194 TICKS=501 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=97 Y=303
EVENT N=195 TICKS=501 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=97 Y=303
EVENT N=196 TICKS=501 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=115 Y=307
HEARTBEAT TICKS=501 POLLS=49 FETCH=196 EVENTS=196 C8=7 C11=9 OTHER=180 STATE=0x00000000 X=115 Y=307
EVENT N=197 TICKS=513 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=117 Y=307
EVENT N=198 TICKS=513 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=117 Y=307
EVENT N=199 TICKS=513 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=160 Y=307
EVENT N=200 TICKS=513 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=159 Y=308
EVENT N=201 TICKS=523 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=168 Y=301
EVENT N=202 TICKS=523 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=168 Y=301
EVENT N=203 TICKS=523 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=168 Y=301
EVENT N=204 TICKS=523 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=188 Y=301
EVENT N=205 TICKS=533 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=181 Y=301
EVENT N=206 TICKS=533 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=178 Y=298
EVENT N=207 TICKS=533 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=178 Y=298
EVENT N=208 TICKS=533 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=178 Y=298
EVENT N=209 TICKS=543 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=212 Y=290
EVENT N=210 TICKS=543 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=212 Y=281
EVENT N=211 TICKS=543 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=207 Y=289
EVENT N=212 TICKS=543 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=207 Y=289
HEARTBEAT TICKS=543 POLLS=53 FETCH=212 EVENTS=212 C8=8 C11=10 OTHER=194 STATE=0x00000000 X=207 Y=289
EVENT N=213 TICKS=555 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=152 Y=248
EVENT N=214 TICKS=555 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=147 Y=238
EVENT N=215 TICKS=555 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=140 Y=239
EVENT N=216 TICKS=555 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=217 TICKS=565 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=218 TICKS=565 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=219 TICKS=565 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=220 TICKS=565 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=221 TICKS=574 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=222 TICKS=574 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
EVENT N=223 TICKS=574 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=138 Y=240
EVENT N=224 TICKS=574 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=138 Y=240
